2021-08-19 14:54:20,078 AWT-EventQueue-0 WARN  server.ContinuousCompetitionSubjectMatcherDuopoly - loop index of subjectGroups 0
2021-08-19 14:54:20,124 AWT-EventQueue-0 WARN  server.ContinuousCompetitionSubjectMatcherDuopoly - loop index of subjectGroups 0
2021-08-19 14:54:54,764 PeriodThread INFO  server.ContinuousCompetitionInstitution - Started ContinuousCompetitionInstitution for cohort 31 with diffParam = 0.6666666666666666
2021-08-19 14:54:54,775 PeriodThread WARN  server.ContinuousCompetitionInstitution - startPeriod() - start of execution
2021-08-19 14:54:54,776 PeriodThread INFO  server.ContinuousCompetitionInstitution - Initialized practice round action data.
2021-08-19 14:54:54,777 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: actions - aFirmA: 0.0, aFirmB: 0.0, aFirmC: 0.0, aFirmD: 0.0, aMarket: 0.0.
2021-08-19 14:54:54,777 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: outputs - oFirmA: 100.0, oFirmB: 100.0, oFirmC: 0.0, oFirmD: 0.0.
2021-08-19 14:54:54,777 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: profits - profitFirmA: 0.0, profitFirmB: 0.0, profitFirmC: 0.0, profitFirmD: 0.0
2021-08-19 14:54:54,777 PeriodThread INFO  server.ContinuousCompetitionInstitution - Action variables before initial market update: aFirmA: 0.0, aFirmB: 0.0, aFirmC: 0.0, aFirmD: 0.0.
2021-08-19 14:54:54,777 PeriodThread INFO  server.ContinuousCompetitionInstitution - Profit variables before initial market update: profitFirmA: 0.0, profitFirmB: 0.0, profitFirmC: 0.0, profitFirmD: 0.0
2021-08-19 14:54:54,778 PeriodThread INFO  server.ContinuousCompetitionInstitution - Balance variables before initial market update: balanceFirmA: 0.0, balanceFirmB: 0.0, balanceFirmC: 0.0, balanceFirmD: 0.0
2021-08-19 14:54:56,052 PeriodThread INFO  server.ContinuousCompetitionInstitution - countPracticeFinished was updated to 1 (client agent2). MembershipCount is set to 2.
2021-08-19 14:55:02,271 PeriodThread INFO  server.ContinuousCompetitionInstitution - countPracticeFinished was updated to 2 (client Client1). MembershipCount is set to 2.
2021-08-19 14:55:06,295 PeriodThread WARN  server.ContinuousCompetitionInstitution - endPeriod()
2021-08-19 14:55:06,406 PeriodThread INFO  server.ContinuousCompetitionInstitution - Started ContinuousCompetitionInstitution for cohort 32 with diffParam = 0.6666666666666666
2021-08-19 14:55:06,406 PeriodThread WARN  server.ContinuousCompetitionInstitution - startPeriod() - start of execution
2021-08-19 14:55:06,406 PeriodThread INFO  server.ContinuousCompetitionInstitution - Initialized regular round action data.
2021-08-19 14:55:06,406 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: actions - aFirmA: 25.0, aFirmB: 39.0, aFirmC: 0.0, aFirmD: 0.0, aMarket: 32.0.
2021-08-19 14:55:06,406 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: outputs - oFirmA: 69.4, oFirmB: 66.6, oFirmC: 0.0, oFirmD: 0.0.
2021-08-19 14:55:06,406 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: profits - profitFirmA: 17.35, profitFirmB: 25.973999999999997, profitFirmC: 0.0, profitFirmD: 0.0
2021-08-19 14:55:06,406 PeriodThread INFO  server.ContinuousCompetitionInstitution - Action variables before initial market update: aFirmA: 25.0, aFirmB: 39.0, aFirmC: 0.0, aFirmD: 0.0.
2021-08-19 14:55:06,407 PeriodThread INFO  server.ContinuousCompetitionInstitution - Profit variables before initial market update: profitFirmA: 17.35, profitFirmB: 25.973999999999997, profitFirmC: 0.0, profitFirmD: 0.0
2021-08-19 14:55:06,408 PeriodThread INFO  server.ContinuousCompetitionInstitution - Balance variables before initial market update: balanceFirmA: 0.0, balanceFirmB: 0.0, balanceFirmC: 0.0, balanceFirmD: 0.0
2021-08-19 14:55:06,438 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received ready message from clientagent2
2021-08-19 14:55:06,541 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received ready message from clientClient1
2021-08-19 14:55:06,542 PeriodThread INFO  server.ContinuousCompetitionInstitution - All clients reported ready stated. Sending start signal
2021-08-19 14:55:07,095 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 0 from client Client1: Set aFirmB = 39.0
2021-08-19 14:55:07,145 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 1 of 2 with countId 0 of cohort 32.
2021-08-19 14:55:07,146 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 0 from client agent2: Set aFirmA = 32.0
2021-08-19 14:55:07,171 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 2 of 2 with countId 0 of cohort 32.
