2016-07-07 10:51:33,653 AWT-EventQueue-0 WARN  server.ContinuousCompetitionSubjectMatcherQuadropoly - loop index of subjectGroups 0
2016-07-07 10:51:33,673 AWT-EventQueue-0 WARN  server.ContinuousCompetitionSubjectMatcherQuadropoly - loop index of subjectGroups 0
2016-07-07 10:51:55,907 PeriodThread INFO  server.ContinuousCompetitionInstitution - Started ContinuousCompetitionInstitution for cohort 19 with diffParam = 0.6666666666666666
2016-07-07 10:51:55,908 PeriodThread WARN  server.ContinuousCompetitionInstitution - startPeriod() - start of execution
2016-07-07 10:51:55,909 PeriodThread INFO  server.ContinuousCompetitionInstitution - Initialized practice round action data.
2016-07-07 10:51:55,911 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: actions - aFirmA: 0.0, aFirmB: 0.0, aFirmC: 0.0, aFirmD: 0.0, aMarket: 0.0.
2016-07-07 10:51:55,911 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: outputs - oFirmA: 100.0, oFirmB: 100.0, oFirmC: 100.0, oFirmD: 100.0.
2016-07-07 10:51:55,911 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: profits - profitFirmA: 0.0, profitFirmB: 0.0, profitFirmC: 0.0, profitFirmD: 0.0
2016-07-07 10:51:55,912 PeriodThread INFO  server.ContinuousCompetitionInstitution - Action variables before initial market update: aFirmA: 0.0, aFirmB: 0.0, aFirmC: 0.0, aFirmD: 0.0.
2016-07-07 10:51:55,912 PeriodThread INFO  server.ContinuousCompetitionInstitution - Profit variables before initial market update: profitFirmA: 0.0, profitFirmB: 0.0, profitFirmC: 0.0, profitFirmD: 0.0
2016-07-07 10:51:55,912 PeriodThread INFO  server.ContinuousCompetitionInstitution - Balance variables before initial market update: balanceFirmA: 0.0, balanceFirmB: 0.0, balanceFirmC: 0.0, balanceFirmD: 0.0
2016-07-07 10:51:58,275 PeriodThread INFO  server.ContinuousCompetitionInstitution - countPracticeFinished was updated to 1 (client agent_ns2). MembershipCount is set to 4.
2016-07-07 10:51:58,292 PeriodThread INFO  server.ContinuousCompetitionInstitution - countPracticeFinished was updated to 2 (client agent_ns1). MembershipCount is set to 4.
2016-07-07 10:51:58,448 PeriodThread INFO  server.ContinuousCompetitionInstitution - countPracticeFinished was updated to 3 (client agent_mo1). MembershipCount is set to 4.
2016-07-07 10:51:58,692 PeriodThread INFO  server.ContinuousCompetitionInstitution - countPracticeFinished was updated to 4 (client agent_mo2). MembershipCount is set to 4.
2016-07-07 10:52:02,698 PeriodThread WARN  server.ContinuousCompetitionInstitution - endPeriod()
2016-07-07 10:52:02,707 PeriodThread INFO  server.ContinuousCompetitionInstitution - Started ContinuousCompetitionInstitution for cohort 20 with diffParam = 0.6666666666666666
2016-07-07 10:52:02,708 PeriodThread WARN  server.ContinuousCompetitionInstitution - startPeriod() - start of execution
2016-07-07 10:52:02,708 PeriodThread INFO  server.ContinuousCompetitionInstitution - Initialized regular round action data.
2016-07-07 10:52:02,708 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: actions - aFirmA: 35.0, aFirmB: 35.0, aFirmC: 40.0, aFirmD: 40.0, aMarket: 37.5.
2016-07-07 10:52:02,708 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: outputs - oFirmA: 62.777777777777786, oFirmB: 62.777777777777786, oFirmC: 62.22222222222223, oFirmD: 62.22222222222223.
2016-07-07 10:52:02,708 PeriodThread INFO  server.ContinuousCompetitionInstitution - After calculation of market data: profits - profitFirmA: 27.465277777777782, profitFirmB: 27.465277777777782, profitFirmC: 31.11111111111111, profitFirmD: 31.11111111111111
2016-07-07 10:52:02,709 PeriodThread INFO  server.ContinuousCompetitionInstitution - Action variables before initial market update: aFirmA: 35.0, aFirmB: 35.0, aFirmC: 40.0, aFirmD: 40.0.
2016-07-07 10:52:02,709 PeriodThread INFO  server.ContinuousCompetitionInstitution - Profit variables before initial market update: profitFirmA: 27.465277777777782, profitFirmB: 27.465277777777782, profitFirmC: 31.11111111111111, profitFirmD: 31.11111111111111
2016-07-07 10:52:02,709 PeriodThread INFO  server.ContinuousCompetitionInstitution - Balance variables before initial market update: balanceFirmA: 0.0, balanceFirmB: 0.0, balanceFirmC: 0.0, balanceFirmD: 0.0
2016-07-07 10:52:02,835 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received ready message from clientagent_ns2
2016-07-07 10:52:02,835 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received ready message from clientagent_ns1
2016-07-07 10:52:02,836 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received ready message from clientagent_mo1
2016-07-07 10:52:02,842 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received ready message from clientagent_mo2
2016-07-07 10:52:02,842 PeriodThread INFO  server.ContinuousCompetitionInstitution - All clients reported ready stated. Sending start signal
2016-07-07 10:52:03,439 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 0 from client agent_mo2: Set aFirmD = 43.0
2016-07-07 10:52:03,444 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 1 of 4 with countId 0 of cohort 20.
2016-07-07 10:52:03,474 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 0 from client agent_ns2: Set aFirmA = 80.0
2016-07-07 10:52:03,480 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 2 of 4 with countId 0 of cohort 20.
2016-07-07 10:52:03,496 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 0 from client agent_ns1: Set aFirmB = 10.0
2016-07-07 10:52:03,501 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 3 of 4 with countId 0 of cohort 20.
2016-07-07 10:52:03,544 PeriodThread INFO  server.ContinuousCompetitionInstitution - Receiving actionUpdate with countId 0 from client agent_mo1: Set aFirmC = 41.0
2016-07-07 10:52:03,549 PeriodThread INFO  server.ContinuousCompetitionInstitution - Received actionUpdate is number 4 of 4 with countId 0 of cohort 20.
